,0
SR_Number,1-729351752
Status,-312.5887424902373
ACTIVITY,29.808377891502516
Involved_ST_Function_Div,-99.03440283449648
Involved_Org_line_3,-67.34037199068446
Involved_ST,-106.55942426806787
SR_Latest_Impact,1342.2104889778855
Product,-242.95502402590517
Country,1454.867386654054
Owner_Country,-28.03559419709211
time_from_start,-415.70401181377804
time_from_previous_event(start),-0.9893416664624467
daytime,16536.412343323165
weekday,-11.781021222963009
# ACTIVITY=In Progress,-117.29520592045405
# ACTIVITY=Awaiting Assignment,9.10036602449328
# ACTIVITY=Resolved,6.255864166008811
# ACTIVITY=Assigned,60.452987065539496
# ACTIVITY=Closed,3.1579179240987307
# ACTIVITY=Wait - User,17.55797625616819
# ACTIVITY=Wait - Implementation,12.521948766920072
# ACTIVITY=Wait,31.451441376971072
# ACTIVITY=Wait - Vendor,1.7742969311668872
# ACTIVITY=In Call,1.3148766505376177
# ACTIVITY=Wait - Customer,0.5195820572340157
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
