,0
SR_Number,1-722551539
Status,-197.09316907734302
ACTIVITY,22.354366425141503
Involved_ST_Function_Div,-20.508179776477157
Involved_Org_line_3,-3.2135021852756673
Involved_ST,-101.61273903390781
SR_Latest_Impact,-653.1675026793798
Product,-104.69310101633073
Country,-35.490871106448886
Owner_Country,-173.52504049968633
time_from_start,-386.3236361115345
time_from_previous_event(start),-4.1022492680307625
daytime,14895.09969938396
weekday,-9.681274280558604
# ACTIVITY=In Progress,5.188109319677786
# ACTIVITY=Awaiting Assignment,31.210603680282517
# ACTIVITY=Resolved,2.2197710056830657
# ACTIVITY=Assigned,29.315005203142196
# ACTIVITY=Closed,2.5126359994169247
# ACTIVITY=Wait - User,24.729715946112247
# ACTIVITY=Wait - Implementation,11.65744941799783
# ACTIVITY=Wait,23.734340434227565
# ACTIVITY=Wait - Vendor,0.9356233049685244
# ACTIVITY=In Call,1.0304317885467142
# ACTIVITY=Wait - Customer,0.43324726786366385
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
