,0
SR_Number,1-701687914
Status,-252.0501843754976
ACTIVITY,-13.35986102325013
Involved_ST_Function_Div,6.776734404986634
Involved_Org_line_3,-155.25626318115155
Involved_ST,-44.123104457580105
SR_Latest_Impact,962.7605760045186
Product,-555.6731838285297
Country,-155.58084161985352
Owner_Country,-459.45690179222396
time_from_start,-424.51586536515504
time_from_previous_event(start),31.915962189610408
daytime,16004.000152441631
weekday,-7.233077453020195
# ACTIVITY=In Progress,-54.97794588453541
# ACTIVITY=Awaiting Assignment,-9.965499364222653
# ACTIVITY=Resolved,4.986135112304797
# ACTIVITY=Assigned,49.93698175194824
# ACTIVITY=Closed,2.3053062018463972
# ACTIVITY=Wait - User,32.133998097677015
# ACTIVITY=Wait - Implementation,10.488641099397883
# ACTIVITY=Wait,27.05982246458183
# ACTIVITY=Wait - Vendor,1.352005379947465
# ACTIVITY=In Call,-0.2701083497203551
# ACTIVITY=Wait - Customer,0.4866009525550034
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
