,0
SR_Number,1-712950734
Status,-258.0666576559197
ACTIVITY,-22.379586965273354
Involved_ST_Function_Div,-15.702429345714421
Involved_Org_line_3,-258.3846003284322
Involved_ST,-28.17802024465841
SR_Latest_Impact,1152.5277793006724
Product,27.97487738908671
Country,-6.935733050588542
Owner_Country,-509.1083945495698
time_from_start,-329.3241985880915
time_from_previous_event(start),-3.1971522870705185
daytime,16303.204675233103
weekday,-8.57960503728295
# ACTIVITY=In Progress,-31.291859060009024
# ACTIVITY=Awaiting Assignment,31.672093599682732
# ACTIVITY=Resolved,4.4523032683196515
# ACTIVITY=Assigned,40.326198003969694
# ACTIVITY=Closed,2.7774164490330917
# ACTIVITY=Wait - User,26.474017983256743
# ACTIVITY=Wait - Implementation,10.367427477047297
# ACTIVITY=Wait,26.312830489787906
# ACTIVITY=Wait - Vendor,1.4353431304366628
# ACTIVITY=In Call,0.5393690888969024
# ACTIVITY=Wait - Customer,0.6175586134355623
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
