,0
SR_Number,1-728515380
Status,-259.5462022336801
ACTIVITY,11.34109229638268
Involved_ST_Function_Div,37.49606501834371
Involved_Org_line_3,-135.53036976003162
Involved_ST,-89.64864473405054
SR_Latest_Impact,1040.008449904211
Product,-15.649731488634698
Country,48.026105497813894
Owner_Country,-348.3966129500456
time_from_start,-373.59683168728895
time_from_previous_event(start),-0.439055804608245
daytime,16382.893507799576
weekday,-9.527816234789306
# ACTIVITY=In Progress,-43.55343886953714
# ACTIVITY=Awaiting Assignment,1.5015275919204245
# ACTIVITY=Resolved,4.317622889251612
# ACTIVITY=Assigned,47.86103990117232
# ACTIVITY=Closed,2.671898262088296
# ACTIVITY=Wait - User,29.642559533840153
# ACTIVITY=Wait - Implementation,10.64646884553481
# ACTIVITY=Wait,30.666288422174194
# ACTIVITY=Wait - Vendor,1.5694512803198113
# ACTIVITY=In Call,1.7171907458032636
# ACTIVITY=Wait - Customer,0.42245689519448354
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
