,0
SR_Number,1-720303301
Status,-326.3679590422321
ACTIVITY,35.753645417377975
Involved_ST_Function_Div,45.14849899588425
Involved_Org_line_3,-118.9036407991638
Involved_ST,-35.496196303592285
SR_Latest_Impact,-337.15311642467606
Product,157.0592725849936
Country,209.37805922795812
Owner_Country,-195.30712506460998
time_from_start,-473.6573564366638
time_from_previous_event(start),-0.48933765683375474
daytime,15253.035453547574
weekday,-6.3418842696652185
# ACTIVITY=In Progress,-61.31927261783597
# ACTIVITY=Awaiting Assignment,16.650767509752967
# ACTIVITY=Resolved,3.8684664010204544
# ACTIVITY=Assigned,42.32321672129596
# ACTIVITY=Closed,3.3537141175001843
# ACTIVITY=Wait - User,34.32353317417542
# ACTIVITY=Wait - Implementation,8.045996061697128
# ACTIVITY=Wait,27.624980751407954
# ACTIVITY=Wait - Vendor,1.380152764955554
# ACTIVITY=In Call,0.0007887218951358691
# ACTIVITY=Wait - Customer,0.5087431675630067
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
