,0
SR_Number,1-716410529
Status,-243.46019843283503
ACTIVITY,9.61877921346563
Involved_ST_Function_Div,-210.63295614646387
Involved_Org_line_3,-93.89059706273353
Involved_ST,-72.33693429880807
SR_Latest_Impact,-668.6258028479764
Product,-660.3426364727603
Country,-1176.3087816847205
Owner_Country,-354.2251008904102
time_from_start,-455.65222580931174
time_from_previous_event(start),3.7657301931477227
daytime,13040.701098440019
weekday,-6.1762423095412275
# ACTIVITY=In Progress,-3.8380425016882036
# ACTIVITY=Awaiting Assignment,-4.2194213933190365
# ACTIVITY=Resolved,3.0619982291939265
# ACTIVITY=Assigned,-35.17775902242617
# ACTIVITY=Closed,1.7925668327307442
# ACTIVITY=Wait - User,14.205887684230573
# ACTIVITY=Wait - Implementation,5.33405883744101
# ACTIVITY=Wait,14.680040586219954
# ACTIVITY=Wait - Vendor,1.0287354387291396
# ACTIVITY=In Call,0.4872057216873484
# ACTIVITY=Wait - Customer,0.506158116865741
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
