,0
SR_Number,1-729074991
Status,-254.48901986674056
ACTIVITY,22.202126184807955
Involved_ST_Function_Div,-106.6295580360563
Involved_Org_line_3,-168.32033045225018
Involved_ST,-66.12190546854116
SR_Latest_Impact,1062.954594620293
Product,-761.696237273607
Country,-352.1734948173202
Owner_Country,-354.5263237029136
time_from_start,-450.25012114555955
time_from_previous_event(start),13.035705116981765
daytime,15467.775188493059
weekday,-8.13068065134229
# ACTIVITY=In Progress,2.276917845297886
# ACTIVITY=Awaiting Assignment,16.90145626189099
# ACTIVITY=Resolved,4.003487365707745
# ACTIVITY=Assigned,54.20479663409751
# ACTIVITY=Closed,1.6934299076127843
# ACTIVITY=Wait - User,12.978452732256141
# ACTIVITY=Wait - Implementation,10.37215676501253
# ACTIVITY=Wait,27.796828486710627
# ACTIVITY=Wait - Vendor,1.4015583793533157
# ACTIVITY=In Call,0.4558294654677163
# ACTIVITY=Wait - Customer,0.4786113818391716
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
