,0
SR_Number,1-718162127
Status,-263.8914135161893
ACTIVITY,-25.485086295112268
Involved_ST_Function_Div,100.8971920222965
Involved_Org_line_3,-59.025075609819424
Involved_ST,-84.85170332346573
SR_Latest_Impact,1087.5373000373622
Product,-5.348280545465451
Country,-157.1078963188891
Owner_Country,-387.1686002055987
time_from_start,-336.37364582578584
time_from_previous_event(start),4.757942212004341
daytime,16209.43099546984
weekday,-9.566153860143512
# ACTIVITY=In Progress,-71.55493184944997
# ACTIVITY=Awaiting Assignment,15.212371865401535
# ACTIVITY=Resolved,4.979918603110942
# ACTIVITY=Assigned,46.43603986798548
# ACTIVITY=Closed,2.207869623036559
# ACTIVITY=Wait - User,29.486961453322674
# ACTIVITY=Wait - Implementation,12.960171716830065
# ACTIVITY=Wait,26.87702517097591
# ACTIVITY=Wait - Vendor,1.4495140682781813
# ACTIVITY=In Call,1.6309751449559757
# ACTIVITY=Wait - Customer,0.4377347017327879
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
