,0
SR_Number,1-706845546
Status,-267.4314418895871
ACTIVITY,-11.001700326919076
Involved_ST_Function_Div,49.53298349896563
Involved_Org_line_3,-34.831254380464635
Involved_ST,-4.2510970628143685
SR_Latest_Impact,871.7964899092482
Product,492.0695811538966
Country,-293.69242354422386
Owner_Country,-145.17096535868376
time_from_start,-369.56316424460977
time_from_previous_event(start),15.078628607996542
daytime,16020.244259613604
weekday,-13.862864989883306
# ACTIVITY=In Progress,16.81806132811682
# ACTIVITY=Awaiting Assignment,19.438300791145576
# ACTIVITY=Resolved,3.7721349873879872
# ACTIVITY=Assigned,50.98509739083375
# ACTIVITY=Closed,2.803370409321706
# ACTIVITY=Wait - User,24.772988430533022
# ACTIVITY=Wait - Implementation,12.412484988309567
# ACTIVITY=Wait,26.793535902168887
# ACTIVITY=Wait - Vendor,1.853665967583608
# ACTIVITY=In Call,0.7950722263624539
# ACTIVITY=Wait - Customer,0.587236249507774
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
