,0
SR_Number,1-716530349
Status,-233.0289662996697
ACTIVITY,36.81955651125704
Involved_ST_Function_Div,-21.269799150676917
Involved_Org_line_3,8.60425057484053
Involved_ST,-66.59578524765269
SR_Latest_Impact,943.5280051858366
Product,-1.8474239649689648
Country,349.97495349746123
Owner_Country,-121.04870841728005
time_from_start,-419.05323517535817
time_from_previous_event(start),0.34535372899263034
daytime,16270.735575359708
weekday,-10.935234581578372
# ACTIVITY=In Progress,-3.7319511017427747
# ACTIVITY=Awaiting Assignment,32.170225974752455
# ACTIVITY=Resolved,1.998180302778664
# ACTIVITY=Assigned,47.26392721008739
# ACTIVITY=Closed,2.758365204035069
# ACTIVITY=Wait - User,22.9359726224497
# ACTIVITY=Wait - Implementation,9.449483340507035
# ACTIVITY=Wait,25.9898452879136
# ACTIVITY=Wait - Vendor,1.7927815801509628
# ACTIVITY=In Call,1.0198227378048872
# ACTIVITY=Wait - Customer,0.5888922469551048
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
