,0
SR_Number,1-727104891
Status,-187.53115908713573
ACTIVITY,-4.020608511841636
Involved_ST_Function_Div,-13.801650437736676
Involved_Org_line_3,-224.2675535185589
Involved_ST,-126.66150303086735
SR_Latest_Impact,-705.4154022672291
Product,-185.13881806047576
Country,-33.32346877443487
Owner_Country,-432.96102122621704
time_from_start,-392.7670457313275
time_from_previous_event(start),29.509125998088408
daytime,14613.634994280941
weekday,-6.39684401002777
# ACTIVITY=In Progress,-7.091836889099531
# ACTIVITY=Awaiting Assignment,25.981047595833697
# ACTIVITY=Resolved,3.741320537716907
# ACTIVITY=Assigned,27.268451218858072
# ACTIVITY=Closed,2.8862017601603305
# ACTIVITY=Wait - User,27.086510577782327
# ACTIVITY=Wait - Implementation,7.93013866566672
# ACTIVITY=Wait,17.15425712404876
# ACTIVITY=Wait - Vendor,1.1866199061742453
# ACTIVITY=In Call,0.24226876206559705
# ACTIVITY=Wait - Customer,0.378455060377208
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
