,0
SR_Number,1-705937016
Status,-213.6485132370218
ACTIVITY,22.837611368441443
Involved_ST_Function_Div,-63.71237707229318
Involved_Org_line_3,-60.79290499580914
Involved_ST,-98.68151740475822
SR_Latest_Impact,-720.2878424550879
Product,-256.4211779216075
Country,-160.79320705227065
Owner_Country,-390.0827976988308
time_from_start,-409.16029722870593
time_from_previous_event(start),-9.06303876315082
daytime,14512.546262302996
weekday,-6.684479440612644
# ACTIVITY=In Progress,6.052700040560025
# ACTIVITY=Awaiting Assignment,-2.863504201001829
# ACTIVITY=Resolved,3.3178741307011483
# ACTIVITY=Assigned,27.278114411948856
# ACTIVITY=Closed,2.1161297037275224
# ACTIVITY=Wait - User,18.046046906112295
# ACTIVITY=Wait - Implementation,-263.58219207847975
# ACTIVITY=Wait,23.466182652095522
# ACTIVITY=Wait - Vendor,0.974265784233812
# ACTIVITY=In Call,0.05544887168278111
# ACTIVITY=Wait - Customer,0.4023233040645121
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
