,0
SR_Number,1-718915746
Status,-200.64370728541837
ACTIVITY,20.954919378991008
Involved_ST_Function_Div,-115.13067695179082
Involved_Org_line_3,-146.0338404672114
Involved_ST,-123.74346445194192
SR_Latest_Impact,-796.0914447172087
Product,-185.80895738565118
Country,-155.61320708406637
Owner_Country,-379.21123856715445
time_from_start,-415.7551605409829
time_from_previous_event(start),-12.616453149821588
daytime,14803.165508848884
weekday,-6.421003406929869
# ACTIVITY=In Progress,27.920037577813023
# ACTIVITY=Awaiting Assignment,36.546933870882036
# ACTIVITY=Resolved,3.003563663737153
# ACTIVITY=Assigned,-29.762712783044478
# ACTIVITY=Closed,2.964418398978257
# ACTIVITY=Wait - User,22.345925045776788
# ACTIVITY=Wait - Implementation,9.481418095282814
# ACTIVITY=Wait,22.644691654163147
# ACTIVITY=Wait - Vendor,1.1953630381335962
# ACTIVITY=In Call,-0.49868816117215625
# ACTIVITY=Wait - Customer,0.6655967686820666
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
