,0
SR_Number,1-708621216
Status,-353.6895862682222
ACTIVITY,7.260575414637307
Involved_ST_Function_Div,-76.15144310779864
Involved_Org_line_3,-111.36192226801427
Involved_ST,3.46303904560902
SR_Latest_Impact,1054.9498212919236
Product,26.666324500981794
Country,31.30868977472709
Owner_Country,-186.6186346473913
time_from_start,-620.0557840838229
time_from_previous_event(start),-3.1082375088916465
daytime,16320.230103378133
weekday,-12.25857014080632
# ACTIVITY=In Progress,-39.42966407378782
# ACTIVITY=Awaiting Assignment,15.639608772720946
# ACTIVITY=Resolved,3.5350163411081494
# ACTIVITY=Assigned,28.306264029537598
# ACTIVITY=Closed,2.599789603633779
# ACTIVITY=Wait - User,15.118802027297297
# ACTIVITY=Wait - Implementation,9.097806365216398
# ACTIVITY=Wait,29.72431723754522
# ACTIVITY=Wait - Vendor,1.8800288391893538
# ACTIVITY=In Call,1.0217151568727305
# ACTIVITY=Wait - Customer,0.5426116104590397
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
