,0
SR_Number,1-708621216
Status,-357.10028028747047
ACTIVITY,4.7712699806970384
Involved_ST_Function_Div,-83.76856126339827
Involved_Org_line_3,-122.95239776218682
Involved_ST,-20.72292067415938
SR_Latest_Impact,1036.0912918365957
Product,18.892037315311455
Country,33.261616732364324
Owner_Country,-192.50736415597072
time_from_start,-620.2568877826224
time_from_previous_event(start),-1.899163869543125
daytime,16333.030830006026
weekday,-12.160180815231316
# ACTIVITY=In Progress,-49.475965495513414
# ACTIVITY=Awaiting Assignment,20.80140807314945
# ACTIVITY=Resolved,3.4893036286374337
# ACTIVITY=Assigned,27.87535751181083
# ACTIVITY=Closed,2.958920525750316
# ACTIVITY=Wait - User,13.603286440603547
# ACTIVITY=Wait - Implementation,9.081526191704565
# ACTIVITY=Wait,29.708112036800816
# ACTIVITY=Wait - Vendor,1.8676164553428514
# ACTIVITY=In Call,1.115244662266397
# ACTIVITY=Wait - Customer,0.5416281506862568
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
