,0
SR_Number,1-718162127
Status,-263.87242517291935
ACTIVITY,35.09463088145527
Involved_ST_Function_Div,109.23953852072762
Involved_Org_line_3,-76.77543270441079
Involved_ST,-79.73010206931656
SR_Latest_Impact,1110.2885957886976
Product,-12.328285934259144
Country,-164.8859362019291
Owner_Country,-399.21698075538615
time_from_start,-335.97651621010186
time_from_previous_event(start),3.8219112276467833
daytime,16274.329335562676
weekday,-9.575175253211482
# ACTIVITY=In Progress,-64.20917318059388
# ACTIVITY=Awaiting Assignment,19.04632459112261
# ACTIVITY=Resolved,4.979918603110942
# ACTIVITY=Assigned,46.42331951720603
# ACTIVITY=Closed,2.2192571393822966
# ACTIVITY=Wait - User,29.423023623963864
# ACTIVITY=Wait - Implementation,12.677611278493497
# ACTIVITY=Wait,26.799855970680554
# ACTIVITY=Wait - Vendor,1.5336801954716026
# ACTIVITY=In Call,1.6522224342860443
# ACTIVITY=Wait - Customer,0.4367512419600049
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
