,0
SR_Number,1-728558963
Status,-353.32929055472914
ACTIVITY,-7.935658084609077
Involved_ST_Function_Div,-78.94144063926001
Involved_Org_line_3,-173.95283632701174
Involved_ST,-42.86233432738143
SR_Latest_Impact,1030.3996294814826
Product,132.21322091603295
Country,32.48332013570919
Owner_Country,-294.8984976353246
time_from_start,-571.5501006936499
time_from_previous_event(start),-1.730824495634398
daytime,16589.93516777565
weekday,-9.678603038997666
# ACTIVITY=In Progress,-5.139627220036802
# ACTIVITY=Awaiting Assignment,45.81247655585763
# ACTIVITY=Resolved,4.608421470020756
# ACTIVITY=Assigned,30.488621369127042
# ACTIVITY=Closed,3.0296975383838456
# ACTIVITY=Wait - User,12.18851595022145
# ACTIVITY=Wait - Implementation,8.718436763581423
# ACTIVITY=Wait,29.982002379853746
# ACTIVITY=Wait - Vendor,1.8926899298894537
# ACTIVITY=In Call,0.9950118591165534
# ACTIVITY=Wait - Customer,0.5424890894413475
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
