,0
SR_Number,1-708840281
Status,-229.46305604433724
ACTIVITY,-27.58396324837506
Involved_ST_Function_Div,44.372084806191864
Involved_Org_line_3,-189.06430671861057
Involved_ST,-117.51534165977736
SR_Latest_Impact,-540.5734070080538
Product,-328.7563514748122
Country,255.17699827869464
Owner_Country,-309.5971243295492
time_from_start,-394.0576182620789
time_from_previous_event(start),-1.4753080870815312
daytime,14746.849562892645
weekday,-7.367669855901079
# ACTIVITY=In Progress,-53.92990219579201
# ACTIVITY=Awaiting Assignment,18.209450748416188
# ACTIVITY=Resolved,2.0258955516758546
# ACTIVITY=Assigned,23.358407191828835
# ACTIVITY=Closed,2.923594941265354
# ACTIVITY=Wait - User,26.612399434538332
# ACTIVITY=Wait - Implementation,6.247121201448996
# ACTIVITY=Wait,15.049872665217046
# ACTIVITY=Wait - Vendor,1.1780245775674423
# ACTIVITY=In Call,0.4193174059186484
# ACTIVITY=Wait - Customer,0.38407885443375595
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
