,0
SR_Number,1-701687914
Status,-247.2790399136673
ACTIVITY,-11.822980465209811
Involved_ST_Function_Div,-7.821567814390628
Involved_Org_line_3,-165.5893285784927
Involved_ST,-31.159972663453328
SR_Latest_Impact,966.7446435146776
Product,-526.7204905218217
Country,-167.42297843353262
Owner_Country,-458.3928726021135
time_from_start,-411.51517237049467
time_from_previous_event(start),35.294602020093365
daytime,16078.880557552573
weekday,-7.23242660908489
# ACTIVITY=In Progress,-41.27120677108131
# ACTIVITY=Awaiting Assignment,-14.427749312708274
# ACTIVITY=Resolved,4.9828412992909845
# ACTIVITY=Assigned,49.78269830568406
# ACTIVITY=Closed,2.2958459561242077
# ACTIVITY=Wait - User,35.49664715044674
# ACTIVITY=Wait - Implementation,10.621280235500006
# ACTIVITY=Wait,27.357959139444837
# ACTIVITY=Wait - Vendor,1.4406207244625684
# ACTIVITY=In Call,-0.48021873960576444
# ACTIVITY=Wait - Customer,0.49162337447998694
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
