,0
SR_Number,1-716410529
Status,-274.51017076897523
ACTIVITY,-35.733971729018506
Involved_ST_Function_Div,-211.99338041282132
Involved_Org_line_3,-102.08411324275285
Involved_ST,-88.24181428007375
SR_Latest_Impact,-676.2304117508141
Product,-657.3295817612728
Country,-1188.184231432745
Owner_Country,-367.62864525602475
time_from_start,-441.9814292056798
time_from_previous_event(start),5.268645753632214
daytime,13077.933881159543
weekday,-5.926115386065987
# ACTIVITY=In Progress,-4.298663262059408
# ACTIVITY=Awaiting Assignment,-6.451832788507266
# ACTIVITY=Resolved,3.067231909195163
# ACTIVITY=Assigned,-36.73965228927436
# ACTIVITY=Closed,1.7963227688024532
# ACTIVITY=Wait - User,12.772942876558865
# ACTIVITY=Wait - Implementation,5.172815063809544
# ACTIVITY=Wait,14.663366049606733
# ACTIVITY=Wait - Vendor,1.1155744938211813
# ACTIVITY=In Call,1.026319625259967
# ACTIVITY=Wait - Customer,0.5073865337854522
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
