,0
SR_Number,1-613379581
Status,-380.7565489690212
ACTIVITY,-8.40218804663588
Involved_ST_Function_Div,-62.64491824443228
Involved_Org_line_3,-185.80270232004315
Involved_ST,10.949010642071478
SR_Latest_Impact,1083.5387148933953
Product,169.9336810839559
Country,-25.762816724997933
Owner_Country,-300.1363097123735
time_from_start,-532.5631075889031
time_from_previous_event(start),2.2046611963137415
daytime,16640.859016695566
weekday,-8.293422346941693
# ACTIVITY=In Progress,-8.701579630645087
# ACTIVITY=Awaiting Assignment,50.97254282662989
# ACTIVITY=Resolved,5.110240059878729
# ACTIVITY=Assigned,29.835512070192728
# ACTIVITY=Closed,2.9529901580743685
# ACTIVITY=Wait - User,15.07374642835404
# ACTIVITY=Wait - Implementation,8.508324869988385
# ACTIVITY=Wait,31.844228272390186
# ACTIVITY=Wait - Vendor,1.9644333788814707
# ACTIVITY=In Call,0.9469779337739155
# ACTIVITY=Wait - Customer,0.5425249410802654
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
