,0
SR_Number,1-722603802
Status,-216.83525641060328
ACTIVITY,43.41080944844023
Involved_ST_Function_Div,-151.72378680170544
Involved_Org_line_3,-77.66361993963349
Involved_ST,-168.61983873350104
SR_Latest_Impact,-700.4870599808488
Product,-354.27901681489317
Country,-81.18822760850317
Owner_Country,-287.18001688927615
time_from_start,-397.32323817527816
time_from_previous_event(start),-10.640839198225109
daytime,14583.803362827155
weekday,-5.918482485910309
# ACTIVITY=In Progress,26.160646297936868
# ACTIVITY=Awaiting Assignment,-19.332452016386103
# ACTIVITY=Resolved,3.433159441767551
# ACTIVITY=Assigned,-28.120617361332574
# ACTIVITY=Closed,3.0444272148550335
# ACTIVITY=Wait - User,17.828452942681214
# ACTIVITY=Wait - Implementation,4.462202833004002
# ACTIVITY=Wait,22.602203316006452
# ACTIVITY=Wait - Vendor,1.5290536079766255
# ACTIVITY=In Call,0.2795817168529742
# ACTIVITY=Wait - Customer,0.3723253535048699
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
