,0
SR_Number,1-708621071
Status,-353.5472842011158
ACTIVITY,5.213054825467079
Involved_ST_Function_Div,-76.16008464228912
Involved_Org_line_3,-111.12383943852846
Involved_ST,2.9797093039925384
SR_Latest_Impact,1054.0555657805273
Product,25.603014781272215
Country,32.92139728746277
Owner_Country,-188.3315745144466
time_from_start,-620.9799843049823
time_from_previous_event(start),-1.7076955465969053
daytime,16319.839807753959
weekday,-12.25857014080632
# ACTIVITY=In Progress,-38.57576402076623
# ACTIVITY=Awaiting Assignment,15.44353457078072
# ACTIVITY=Resolved,3.4984372963897696
# ACTIVITY=Assigned,28.241167890594088
# ACTIVITY=Closed,2.599789603633779
# ACTIVITY=Wait - User,15.320717906811579
# ACTIVITY=Wait - Implementation,9.097806365216398
# ACTIVITY=Wait,29.592329224004
# ACTIVITY=Wait - Vendor,1.8800288391893538
# ACTIVITY=In Call,1.0288446155776145
# ACTIVITY=Wait - Customer,0.5416281506862568
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
