,0
SR_Number,1-651196130
Status,-259.4829347785671
ACTIVITY,11.00818457527227
Involved_ST_Function_Div,36.27969240173858
Involved_Org_line_3,-136.65177666241684
Involved_ST,-88.86840021818998
SR_Latest_Impact,1040.3022115044232
Product,-15.29019316532271
Country,48.08162094902577
Owner_Country,-348.306270439639
time_from_start,-373.93620062717434
time_from_previous_event(start),-0.509730387386678
daytime,16383.37985509928
weekday,-9.527816234789306
# ACTIVITY=In Progress,-42.81232731120591
# ACTIVITY=Awaiting Assignment,1.7567698970929522
# ACTIVITY=Resolved,4.317622889251612
# ACTIVITY=Assigned,47.95886645379846
# ACTIVITY=Closed,2.671898262088296
# ACTIVITY=Wait - User,29.701874208964423
# ACTIVITY=Wait - Implementation,10.64646884553481
# ACTIVITY=Wait,30.665065323955616
# ACTIVITY=Wait - Vendor,1.5694512803198113
# ACTIVITY=In Call,1.716130390992821
# ACTIVITY=Wait - Customer,0.42147343542170057
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
