,0
SR_Number,1-694457714
Status,-259.9675873151313
ACTIVITY,-205.051285076168
Involved_ST_Function_Div,-39.7281236265868
Involved_Org_line_3,-61.72926062778818
Involved_ST,-46.29812124390271
SR_Latest_Impact,-672.1671900549637
Product,348.06202540638355
Country,-58.591256757999346
Owner_Country,-190.9989802778428
time_from_start,-382.8323824695773
time_from_previous_event(start),1.7926516895093787
daytime,14861.168546696957
weekday,-8.477211049770606
# ACTIVITY=In Progress,-54.50718036117971
# ACTIVITY=Awaiting Assignment,-1.5348439009763504
# ACTIVITY=Resolved,2.6972104127419443
# ACTIVITY=Assigned,32.36423983040022
# ACTIVITY=Closed,3.073724574545702
# ACTIVITY=Wait - User,18.13324018745993
# ACTIVITY=Wait - Implementation,8.308984628116981
# ACTIVITY=Wait,26.32755644819009
# ACTIVITY=Wait - Vendor,1.41232478545945
# ACTIVITY=In Call,0.3697752601682907
# ACTIVITY=Wait - Customer,0.5177966439650836
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
