,0
SR_Number,1-726894731
Status,-253.36384294583377
ACTIVITY,2.0388408031977368
Involved_ST_Function_Div,48.23652994763064
Involved_Org_line_3,-96.96377052569363
Involved_ST,-79.89442861630668
SR_Latest_Impact,1056.5722442809151
Product,-127.56625994768893
Country,126.84606567343991
Owner_Country,-314.3443033713111
time_from_start,-361.1388139982456
time_from_previous_event(start),3.433666575763341
daytime,16373.753364447006
weekday,-8.27622385094395
# ACTIVITY=In Progress,-92.9514135586517
# ACTIVITY=Awaiting Assignment,19.89208792865367
# ACTIVITY=Resolved,5.510873543231202
# ACTIVITY=Assigned,49.388234944848726
# ACTIVITY=Closed,2.759930077347027
# ACTIVITY=Wait - User,30.531570547446275
# ACTIVITY=Wait - Implementation,7.789435111306565
# ACTIVITY=Wait,29.129960315653967
# ACTIVITY=Wait - Vendor,1.6081780938856007
# ACTIVITY=In Call,0.8281849170897477
# ACTIVITY=Wait - Customer,0.48235097985909303
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
