,0
SR_Number,1-729825014
Status,-378.13315881363417
ACTIVITY,52.435762473668824
Involved_ST_Function_Div,-187.36268088876835
Involved_Org_line_3,-393.47875352797547
Involved_ST,5.316894330313056
SR_Latest_Impact,1323.1876627231063
Product,-90.79704387351343
Country,435.5188834531065
Owner_Country,-631.355990020767
time_from_start,-439.0825076812346
time_from_previous_event(start),-10.606507117465785
daytime,16736.622836979193
weekday,-5.765928820864436
# ACTIVITY=In Progress,-49.19161156064716
# ACTIVITY=Awaiting Assignment,34.742651862914904
# ACTIVITY=Resolved,7.99577154626632
# ACTIVITY=Assigned,29.332471744071036
# ACTIVITY=Closed,2.967885144606748
# ACTIVITY=Wait - User,3.96820671553568
# ACTIVITY=Wait - Implementation,3.2502753012722474
# ACTIVITY=Wait,32.671766587430945
# ACTIVITY=Wait - Vendor,1.4566291684456105
# ACTIVITY=In Call,0.3825352797449009
# ACTIVITY=Wait - Customer,0.5087415696163361
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
