,0
SR_Number,1-613379581
Status,-359.5836562039928
ACTIVITY,25.063981654031938
Involved_ST_Function_Div,-64.4863755532682
Involved_Org_line_3,-127.67769968422311
Involved_ST,9.46303563350141
SR_Latest_Impact,1095.057429140865
Product,172.7737517201362
Country,-33.66352284992175
Owner_Country,-276.25826352137534
time_from_start,-551.8632048861284
time_from_previous_event(start),2.1565726167747803
daytime,16598.84807672769
weekday,-9.144223687888944
# ACTIVITY=In Progress,-30.048091206800198
# ACTIVITY=Awaiting Assignment,48.80045241219902
# ACTIVITY=Resolved,4.451350808464468
# ACTIVITY=Assigned,29.42101011812696
# ACTIVITY=Closed,2.937912890310076
# ACTIVITY=Wait - User,12.198745180806693
# ACTIVITY=Wait - Implementation,8.594661512800112
# ACTIVITY=Wait,32.03816649930232
# ACTIVITY=Wait - Vendor,1.9367932458334927
# ACTIVITY=In Call,1.1153016176106063
# ACTIVITY=Wait - Customer,0.5387475968221481
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
