,0
SR_Number,1-696101645
Status,-240.0127007487139
ACTIVITY,30.736394577672176
Involved_ST_Function_Div,-63.31006915330223
Involved_Org_line_3,-159.28804851868318
Involved_ST,-119.41042410260467
SR_Latest_Impact,940.4843880959623
Product,-480.4197100870613
Country,112.83430772744859
Owner_Country,-350.0376436157129
time_from_start,-396.0980631767937
time_from_previous_event(start),-1.8721679144571464
daytime,16019.642659949355
weekday,-8.459393007342591
# ACTIVITY=In Progress,-1.2028855491393728
# ACTIVITY=Awaiting Assignment,18.064685000530627
# ACTIVITY=Resolved,4.525669802745342
# ACTIVITY=Assigned,45.21219110052285
# ACTIVITY=Closed,2.7989643025857416
# ACTIVITY=Wait - User,11.834461234688034
# ACTIVITY=Wait - Implementation,5.898582955064346
# ACTIVITY=Wait,24.0631963365435
# ACTIVITY=Wait - Vendor,1.575888289387501
# ACTIVITY=In Call,0.8127249691756349
# ACTIVITY=Wait - Customer,0.4203464703640275
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
