,0
SR_Number,1-705937016
Status,-214.2302619373028
ACTIVITY,29.894037193010448
Involved_ST_Function_Div,-58.70157994799059
Involved_Org_line_3,-60.099537490816935
Involved_ST,-99.333331303279
SR_Latest_Impact,-719.8632796745508
Product,-254.77169023621
Country,-153.73010539359558
Owner_Country,-385.9316872885566
time_from_start,-406.8853789359321
time_from_previous_event(start),-8.549078483647493
daytime,14519.320185718561
weekday,-6.7050785195589775
# ACTIVITY=In Progress,4.9769172367429295
# ACTIVITY=Awaiting Assignment,-2.9350287213152364
# ACTIVITY=Resolved,3.2812950859827685
# ACTIVITY=Assigned,27.149396556450323
# ACTIVITY=Closed,2.1161297037275224
# ACTIVITY=Wait - User,18.024142741814487
# ACTIVITY=Wait - Implementation,-263.58219207847975
# ACTIVITY=Wait,23.542756484291857
# ACTIVITY=Wait - Vendor,0.974265784233812
# ACTIVITY=In Call,0.057834398679265216
# ACTIVITY=Wait - Customer,0.4033067638372951
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
