,0
SR_Number,1-694868667
Status,-321.0510346720569
ACTIVITY,44.498823449993246
Involved_ST_Function_Div,-29.132942561468802
Involved_Org_line_3,-124.45581660632901
Involved_ST,59.115263805912186
SR_Latest_Impact,1081.3357207322463
Product,78.40032886900704
Country,109.08336049079647
Owner_Country,-256.35462195426857
time_from_start,-586.9894844675971
time_from_previous_event(start),-6.29072030328623
daytime,16392.144226045566
weekday,-8.257268492969368
# ACTIVITY=In Progress,25.69257570552454
# ACTIVITY=Awaiting Assignment,32.35894274667077
# ACTIVITY=Resolved,5.219137312407588
# ACTIVITY=Assigned,20.76769854544
# ACTIVITY=Closed,2.4565135225833052
# ACTIVITY=Wait - User,9.739591519625083
# ACTIVITY=Wait - Implementation,9.267199541809596
# ACTIVITY=Wait,-170.24411444669323
# ACTIVITY=Wait - Vendor,1.8416774979933284
# ACTIVITY=In Call,0.5663508936844014
# ACTIVITY=Wait - Customer,0.5380110440903219
# ACTIVITY=Unmatched,-2.8128229956281372e-05
# ACTIVITY=Cancelled,0.0
