,0
SR_Number,1-657900377
Status,-328.2199911384841
ACTIVITY,42.18287415832138
Involved_ST_Function_Div,-118.3458921643449
Involved_Org_line_3,-250.90208924966808
Involved_ST,-62.17549681162352
SR_Latest_Impact,1344.0717737471512
Product,-29.623969259019944
Country,571.7992450222584
Owner_Country,-497.8895248122684
time_from_start,-564.579481335204
time_from_previous_event(start),-8.04887295921044
daytime,16706.632863447197
weekday,-7.526675177386093
# ACTIVITY=In Progress,27.12453938147995
# ACTIVITY=Awaiting Assignment,13.359749969806776
# ACTIVITY=Resolved,7.411133545531721
# ACTIVITY=Assigned,26.035909878243213
# ACTIVITY=Closed,2.516060389952294
# ACTIVITY=Wait - User,32.50894955916652
# ACTIVITY=Wait - Implementation,4.3586918816837334
# ACTIVITY=Wait,32.15725868966571
# ACTIVITY=Wait - Vendor,1.5856266466225033
# ACTIVITY=In Call,-0.022267101704216752
# ACTIVITY=Wait - Customer,0.43492833750413523
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
