,0
SR_Number,1-694457714
Status,-241.17396621759298
ACTIVITY,-7.2976400249873326
Involved_ST_Function_Div,-32.03563877029997
Involved_Org_line_3,-36.50033480848187
Involved_ST,-41.20720104121145
SR_Latest_Impact,-676.0833110510966
Product,333.8905826524791
Country,-7.0637695277406785
Owner_Country,-171.68107350620195
time_from_start,-362.29746102195884
time_from_previous_event(start),0.7230488760915625
daytime,14974.770381799712
weekday,-8.500601223527902
# ACTIVITY=In Progress,-65.83348307248868
# ACTIVITY=Awaiting Assignment,3.8195516461588315
# ACTIVITY=Resolved,1.565824219488746
# ACTIVITY=Assigned,31.84337017613655
# ACTIVITY=Closed,3.0680413585778346
# ACTIVITY=Wait - User,18.337885496234726
# ACTIVITY=Wait - Implementation,8.347337427883994
# ACTIVITY=Wait,25.55890671908818
# ACTIVITY=Wait - Vendor,1.3295973435947224
# ACTIVITY=In Call,0.6660663608747821
# ACTIVITY=Wait - Customer,0.46122506192335017
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
