,0
SR_Number,1-729463386
Status,-291.512723271379
ACTIVITY,-3.565562914643561
Involved_ST_Function_Div,-158.2016460381785
Involved_Org_line_3,-340.2778742208146
Involved_ST,-27.92702141627138
SR_Latest_Impact,1359.305618156186
Product,-22.68753514644108
Country,559.8008674028758
Owner_Country,-487.4444914245477
time_from_start,-486.3757670649414
time_from_previous_event(start),-3.520532808510786
daytime,16713.585313486667
weekday,-6.734651856257461
# ACTIVITY=In Progress,-42.86479873033521
# ACTIVITY=Awaiting Assignment,55.388071634549256
# ACTIVITY=Resolved,7.460304685681537
# ACTIVITY=Assigned,25.15951086959157
# ACTIVITY=Closed,2.6491649776146047
# ACTIVITY=Wait - User,2.0315853763058276
# ACTIVITY=Wait - Implementation,1.9478209468148886
# ACTIVITY=Wait,31.12034351370637
# ACTIVITY=Wait - Vendor,1.9001707703525046
# ACTIVITY=In Call,0.5683796324681576
# ACTIVITY=Wait - Customer,0.5071165838897221
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
