,0
SR_Number,1-701687914
Status,-250.27582660718113
ACTIVITY,34.777947216704646
Involved_ST_Function_Div,5.510454642463657
Involved_Org_line_3,-157.16920040860614
Involved_ST,-29.486755794444544
SR_Latest_Impact,973.8521848031281
Product,-536.7112830965664
Country,-168.77996233072932
Owner_Country,-463.24148243635653
time_from_start,-425.5832138343637
time_from_previous_event(start),31.29773656338356
daytime,16063.12720963682
weekday,-7.232076041930302
# ACTIVITY=In Progress,-44.217290130831884
# ACTIVITY=Awaiting Assignment,-12.691168092130047
# ACTIVITY=Resolved,4.986135112304797
# ACTIVITY=Assigned,49.956908388375155
# ACTIVITY=Closed,2.2884823844900115
# ACTIVITY=Wait - User,32.223336828303374
# ACTIVITY=Wait - Implementation,10.582328244413775
# ACTIVITY=Wait,27.216342244436778
# ACTIVITY=Wait - Vendor,1.435890008163272
# ACTIVITY=In Call,-0.2624213821385905
# ACTIVITY=Wait - Customer,0.48561749278222044
# ACTIVITY=Unmatched,4.001615881254705e-06
# ACTIVITY=Cancelled,0.0
