,0
SR_Number,1-730655295
Status,-306.63898456086997
ACTIVITY,42.32505196543593
Involved_ST_Function_Div,41.46026551675468
Involved_Org_line_3,-193.11834474051145
Involved_ST,-136.85468476829197
SR_Latest_Impact,-390.9790341100519
Product,-517.1407197635691
Country,-130.5836572913702
Owner_Country,-347.71942671929963
time_from_start,-463.7190552956139
time_from_previous_event(start),-3.842413248408275
daytime,14726.83929237971
weekday,-6.971695702576849
# ACTIVITY=In Progress,-34.9251364450965
# ACTIVITY=Awaiting Assignment,19.632837790364917
# ACTIVITY=Resolved,4.6826160212543835
# ACTIVITY=Assigned,43.935693980158625
# ACTIVITY=Closed,3.213021460529583
# ACTIVITY=Wait - User,36.00326834449048
# ACTIVITY=Wait - Implementation,9.184857407773386
# ACTIVITY=Wait,28.5135893541558
# ACTIVITY=Wait - Vendor,1.2998811218929942
# ACTIVITY=In Call,1.4529924585027367
# ACTIVITY=Wait - Customer,0.4483442560259071
# ACTIVITY=Unmatched,-1.5166757718355169e-05
# ACTIVITY=Cancelled,0.0
