,0
SR_Number,1-720303301
Status,-320.5162058201172
ACTIVITY,22.983431644572743
Involved_ST_Function_Div,37.177856404378815
Involved_Org_line_3,-92.52494916247937
Involved_ST,-47.33467964896786
SR_Latest_Impact,-339.06994533924365
Product,158.58775908843805
Country,193.3438273273581
Owner_Country,-168.70965918473686
time_from_start,-494.9633943626579
time_from_previous_event(start),-4.620526744248306
daytime,15178.134645578477
weekday,-6.367378549546265
# ACTIVITY=In Progress,-72.94364331513488
# ACTIVITY=Awaiting Assignment,21.395747788087462
# ACTIVITY=Resolved,3.108505459243213
# ACTIVITY=Assigned,42.155499917085486
# ACTIVITY=Closed,3.3528608791031536
# ACTIVITY=Wait - User,35.049431346719985
# ACTIVITY=Wait - Implementation,7.842992501793634
# ACTIVITY=Wait,27.443613275527703
# ACTIVITY=Wait - Vendor,1.3599254713313698
# ACTIVITY=In Call,0.0862591886714389
# ACTIVITY=Wait - Customer,0.504614469609463
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
