,0
SR_Number,1-719042888
Status,-231.93372348669257
ACTIVITY,39.32805526689728
Involved_ST_Function_Div,-114.28949926976675
Involved_Org_line_3,-193.14835493278215
Involved_ST,-125.5201647987369
SR_Latest_Impact,-757.9832616122422
Product,-179.39806708682494
Country,-39.13167304900095
Owner_Country,-376.3563248269456
time_from_start,-338.3347268186812
time_from_previous_event(start),-9.259205366878916
daytime,14839.263248546276
weekday,-5.803714327809033
# ACTIVITY=In Progress,-57.883072829513374
# ACTIVITY=Awaiting Assignment,8.037069705258926
# ACTIVITY=Resolved,3.531375675556139
# ACTIVITY=Assigned,25.512829623950488
# ACTIVITY=Closed,3.013418209571927
# ACTIVITY=Wait - User,20.33885009566858
# ACTIVITY=Wait - Implementation,5.06918797605499
# ACTIVITY=Wait,22.65184840281272
# ACTIVITY=Wait - Vendor,1.054946981834904
# ACTIVITY=In Call,0.44937120540774167
# ACTIVITY=Wait - Customer,0.429978340896656
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
