,0
SR_Number,1-536444735
Status,-380.3145388097323
ACTIVITY,46.871611027301306
Involved_ST_Function_Div,-98.19488520288304
Involved_Org_line_3,83.69329221890287
Involved_ST,-112.95916931107256
SR_Latest_Impact,1394.5863907521043
Product,208.12390470833043
Country,2813.931858160901
Owner_Country,15.061491415609586
time_from_start,-718.4433258831822
time_from_previous_event(start),0.35256212357320976
daytime,16573.560905286344
weekday,-13.891695216545275
# ACTIVITY=In Progress,54.58356039817678
# ACTIVITY=Awaiting Assignment,4.602020761590234
# ACTIVITY=Resolved,5.442251625538678
# ACTIVITY=Assigned,-102.54478023939568
# ACTIVITY=Closed,3.4434440308644696
# ACTIVITY=Wait - User,-8.502728974769166
# ACTIVITY=Wait - Implementation,16.646815076720422
# ACTIVITY=Wait,32.175980461557664
# ACTIVITY=Wait - Vendor,2.352652677469293
# ACTIVITY=In Call,-0.04472660528110797
# ACTIVITY=Wait - Customer,0.8093904428200167
# ACTIVITY=Unmatched,3.7237730754220145e-05
# ACTIVITY=Cancelled,0.0
