,0
SR_Number,1-657900377
Status,-340.1517447463578
ACTIVITY,8.96780491839623
Involved_ST_Function_Div,-132.2591229166088
Involved_Org_line_3,-357.4123421083304
Involved_ST,-39.81679735721699
SR_Latest_Impact,1292.6063982043086
Product,-96.20635010433772
Country,519.4495087074833
Owner_Country,-529.0411920173153
time_from_start,-498.77807569361914
time_from_previous_event(start),-2.76035561886979
daytime,16802.35351785202
weekday,-7.199611443125678
# ACTIVITY=In Progress,-19.347246964306517
# ACTIVITY=Awaiting Assignment,33.76449942201319
# ACTIVITY=Resolved,7.319531851456075
# ACTIVITY=Assigned,22.600156092968895
# ACTIVITY=Closed,3.014980477743981
# ACTIVITY=Wait - User,4.121941974467581
# ACTIVITY=Wait - Implementation,3.2582737915379387
# ACTIVITY=Wait,32.25111560906373
# ACTIVITY=Wait - Vendor,1.577296175771409
# ACTIVITY=In Call,0.5312712141968083
# ACTIVITY=Wait - Customer,0.5224635152331939
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
