,0
SR_Number,1-694975897
Status,-269.94823022648785
ACTIVITY,-16.01080429299955
Involved_ST_Function_Div,-83.16451171124626
Involved_Org_line_3,-205.32684223976457
Involved_ST,-104.04817506588837
SR_Latest_Impact,992.7587813782271
Product,-308.7847755674488
Country,47.51159789464725
Owner_Country,-369.72425748077063
time_from_start,-354.09222030746287
time_from_previous_event(start),-7.869134506004414
daytime,16181.949914717852
weekday,-7.18994741600053
# ACTIVITY=In Progress,24.081369155999603
# ACTIVITY=Awaiting Assignment,11.938831111338633
# ACTIVITY=Resolved,5.5192267395986985
# ACTIVITY=Assigned,46.05282925547621
# ACTIVITY=Closed,2.8060749244209466
# ACTIVITY=Wait - User,20.561107860969116
# ACTIVITY=Wait - Implementation,7.471297322081032
# ACTIVITY=Wait,24.31397379546173
# ACTIVITY=Wait - Vendor,1.6758779921650027
# ACTIVITY=In Call,1.0706858566235762
# ACTIVITY=Wait - Customer,0.4286078533026202
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
