,0
SR_Number,1-698029651
Status,-276.6815956428988
ACTIVITY,-10.622595398369953
Involved_ST_Function_Div,45.45425601764971
Involved_Org_line_3,-87.19831740495171
Involved_ST,34.14701609819205
SR_Latest_Impact,1102.697131033481
Product,335.7711311193717
Country,31.323850411932597
Owner_Country,-258.02667186690104
time_from_start,-330.062030008045
time_from_previous_event(start),7.131271078593716
daytime,16376.467637447007
weekday,-9.613051618114499
# ACTIVITY=In Progress,-65.67792312141529
# ACTIVITY=Awaiting Assignment,5.44130090222544
# ACTIVITY=Resolved,2.667822455243233
# ACTIVITY=Assigned,46.164450334777435
# ACTIVITY=Closed,2.745244444100777
# ACTIVITY=Wait - User,21.060217335474118
# ACTIVITY=Wait - Implementation,10.946879300605234
# ACTIVITY=Wait,27.848188704450333
# ACTIVITY=Wait - Vendor,1.844067844610703
# ACTIVITY=In Call,0.9399437551435873
# ACTIVITY=Wait - Customer,0.6436292481587815
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
