,0
SR_Number,1-708621216
Status,-353.7679909784384
ACTIVITY,9.348851069654057
Involved_ST_Function_Div,-76.88415923329563
Involved_Org_line_3,-111.95148705367598
Involved_ST,3.4254121380348295
SR_Latest_Impact,1054.9513159806422
Product,26.968230337960527
Country,32.700685460303845
Owner_Country,-187.87584301213232
time_from_start,-619.629642577519
time_from_previous_event(start),-2.635638759600847
daytime,16321.962409753874
weekday,-12.25857014080632
# ACTIVITY=In Progress,-38.68529174360916
# ACTIVITY=Awaiting Assignment,15.403866233939418
# ACTIVITY=Resolved,3.5350163411081494
# ACTIVITY=Assigned,28.354508474847457
# ACTIVITY=Closed,2.599789603633779
# ACTIVITY=Wait - User,15.320717906811579
# ACTIVITY=Wait - Implementation,9.097806365216398
# ACTIVITY=Wait,29.65209380365527
# ACTIVITY=Wait - Vendor,1.8800288391893538
# ACTIVITY=In Call,1.0288446155776145
# ACTIVITY=Wait - Customer,0.5416281506862568
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
