,0
SR_Number,1-716114500
Status,-363.06532464295105
ACTIVITY,23.382391363791488
Involved_ST_Function_Div,-132.06552877609502
Involved_Org_line_3,-398.8004549397296
Involved_ST,-28.314821692765364
SR_Latest_Impact,1358.611361688119
Product,-22.107928254864326
Country,335.7088812933272
Owner_Country,-630.1507240550991
time_from_start,-542.0023906853088
time_from_previous_event(start),29.609534813045794
daytime,16659.106336631306
weekday,-7.019134501781327
# ACTIVITY=In Progress,33.29623238286523
# ACTIVITY=Awaiting Assignment,44.10139910074229
# ACTIVITY=Resolved,7.5237211918077955
# ACTIVITY=Assigned,27.20417494640692
# ACTIVITY=Closed,2.935092761103964
# ACTIVITY=Wait - User,3.2647309546104095
# ACTIVITY=Wait - Implementation,8.562102162962619
# ACTIVITY=Wait,31.31587594659279
# ACTIVITY=Wait - Vendor,1.2731427059789995
# ACTIVITY=In Call,0.35231167315067774
# ACTIVITY=Wait - Customer,0.502661916855427
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
