,0
SR_Number,1-693822171
Status,-296.6141786785279
ACTIVITY,-5.655935998250865
Involved_ST_Function_Div,97.00563122072481
Involved_Org_line_3,-105.65934305250379
Involved_ST,22.53088812418449
SR_Latest_Impact,1178.4823873336682
Product,504.86719938900814
Country,495.1309797125054
Owner_Country,-252.08048186676177
time_from_start,-325.3755890902014
time_from_previous_event(start),1.1450163292722384
daytime,16684.27808576706
weekday,-14.052742690227538
# ACTIVITY=In Progress,-31.871808493624926
# ACTIVITY=Awaiting Assignment,23.337778041757936
# ACTIVITY=Resolved,3.7375514442504687
# ACTIVITY=Assigned,51.659268008277266
# ACTIVITY=Closed,2.803713985132138
# ACTIVITY=Wait - User,32.3632591571032
# ACTIVITY=Wait - Implementation,11.225394410532713
# ACTIVITY=Wait,27.274972767258518
# ACTIVITY=Wait - Vendor,1.8521727969060828
# ACTIVITY=In Call,1.1760165516812544
# ACTIVITY=Wait - Customer,0.6033319510322962
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
