,0
SR_Number,1-698843072
Status,-271.78476966142114
ACTIVITY,-5.628625535559683
Involved_ST_Function_Div,-198.35512899212762
Involved_Org_line_3,-205.75941600773305
Involved_ST,-96.50199844322034
SR_Latest_Impact,-192.42375825834
Product,-765.5668723815863
Country,-670.3454771934759
Owner_Country,-296.2054455561092
time_from_start,-477.8513408923237
time_from_previous_event(start),6.214399834250125
daytime,14161.731373714967
weekday,-7.181150229877699
# ACTIVITY=In Progress,23.81902688605079
# ACTIVITY=Awaiting Assignment,-28.402085126572516
# ACTIVITY=Resolved,4.559480546991953
# ACTIVITY=Assigned,33.2426539167079
# ACTIVITY=Closed,1.7192793972269838
# ACTIVITY=Wait - User,16.6657255719984
# ACTIVITY=Wait - Implementation,6.933647814813561
# ACTIVITY=Wait,23.208117036893935
# ACTIVITY=Wait - Vendor,1.3146172144968018
# ACTIVITY=In Call,-0.019960314738654283
# ACTIVITY=Wait - Customer,0.34578210828458306
# ACTIVITY=Unmatched,-3.7373788792702673e-05
# ACTIVITY=Cancelled,0.0
