,0
SR_Number,1-715628657
Status,-378.13660820595675
ACTIVITY,7.190793735872038
Involved_ST_Function_Div,-183.2363559482222
Involved_Org_line_3,-408.964889363579
Involved_ST,-19.92762882021047
SR_Latest_Impact,1320.4733044116788
Product,-71.87613615387463
Country,462.0100062460809
Owner_Country,-614.4755182143359
time_from_start,-434.3956735140465
time_from_previous_event(start),2.203055118727345
daytime,16753.10233207101
weekday,-5.76389254753642
# ACTIVITY=In Progress,-34.82855417043105
# ACTIVITY=Awaiting Assignment,44.535121495050205
# ACTIVITY=Resolved,8.83187594639598
# ACTIVITY=Assigned,29.440242788464914
# ACTIVITY=Closed,2.9787398176479254
# ACTIVITY=Wait - User,7.142006427076631
# ACTIVITY=Wait - Implementation,3.3226046541521295
# ACTIVITY=Wait,32.715898457409395
# ACTIVITY=Wait - Vendor,1.459310134689682
# ACTIVITY=In Call,0.6832089651373138
# ACTIVITY=Wait - Customer,0.5126258177466908
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
