,0
SR_Number,1-620611187
Status,-288.6288227407501
ACTIVITY,19.559164773520727
Involved_ST_Function_Div,-129.55404000964234
Involved_Org_line_3,-338.7464711990245
Involved_ST,-33.41083995570361
SR_Latest_Impact,1300.3133564916536
Product,-43.62956247015556
Country,506.2180766686761
Owner_Country,-520.4684552572016
time_from_start,-564.4358786048278
time_from_previous_event(start),-3.7237946920716154
daytime,16788.22730827011
weekday,-7.429679320196009
# ACTIVITY=In Progress,21.65669710187625
# ACTIVITY=Awaiting Assignment,74.91309165525176
# ACTIVITY=Resolved,6.779913455429186
# ACTIVITY=Assigned,19.981835851221323
# ACTIVITY=Closed,2.6598207984883335
# ACTIVITY=Wait - User,4.335936282492497
# ACTIVITY=Wait - Implementation,4.2481937000958
# ACTIVITY=Wait,31.98673774664478
# ACTIVITY=Wait - Vendor,1.5914676021191125
# ACTIVITY=In Call,0.7103082452598022
# ACTIVITY=Wait - Customer,0.5224681777484377
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
