,0
SR_Number,1-708621216
Status,-354.3156145520721
ACTIVITY,-2.777379064400749
Involved_ST_Function_Div,-93.69801912935087
Involved_Org_line_3,-154.02869791238186
Involved_ST,-20.73096179273704
SR_Latest_Impact,1023.0315481819258
Product,25.487607245602355
Country,30.462875224231418
Owner_Country,-213.42589138005252
time_from_start,-615.7146657384285
time_from_previous_event(start),0.9824299701859338
daytime,16400.893613638924
weekday,-12.139898763976035
# ACTIVITY=In Progress,-33.073214346487966
# ACTIVITY=Awaiting Assignment,22.673833009819127
# ACTIVITY=Resolved,4.177959233875945
# ACTIVITY=Assigned,28.05308471860991
# ACTIVITY=Closed,3.032514418571976
# ACTIVITY=Wait - User,16.001605802940837
# ACTIVITY=Wait - Implementation,8.99464302813321
# ACTIVITY=Wait,29.94049353540827
# ACTIVITY=Wait - Vendor,1.8931705000172037
# ACTIVITY=In Call,0.871837252677396
# ACTIVITY=Wait - Customer,0.5464958585893943
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
