,0
SR_Number,1-708621071
Status,-352.09041496055397
ACTIVITY,69.8516295513453
Involved_ST_Function_Div,-79.04198797634184
Involved_Org_line_3,-147.54462573425255
Involved_ST,3.907879670518528
SR_Latest_Impact,1060.7632938566019
Product,22.982924799981756
Country,38.179505419055076
Owner_Country,-210.3882517590983
time_from_start,-620.8891296733216
time_from_previous_event(start),-6.940266418806534
daytime,16406.32504520685
weekday,-11.403060297335351
# ACTIVITY=In Progress,-25.036759802716446
# ACTIVITY=Awaiting Assignment,22.130472498644824
# ACTIVITY=Resolved,3.3233170849330915
# ACTIVITY=Assigned,28.435597427011185
# ACTIVITY=Closed,2.6621552948399567
# ACTIVITY=Wait - User,14.1903270281099
# ACTIVITY=Wait - Implementation,8.954171657777119
# ACTIVITY=Wait,29.57030620154293
# ACTIVITY=Wait - Vendor,1.9160568751183005
# ACTIVITY=In Call,1.0274790102686162
# ACTIVITY=Wait - Customer,0.5425578533107629
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
