,0
SR_Number,1-717137957
Status,-353.28341561419904
ACTIVITY,73.55745731316023
Involved_ST_Function_Div,-113.9757914321484
Involved_Org_line_3,-160.26711997784014
Involved_ST,-11.431592902484605
SR_Latest_Impact,987.7874810281428
Product,-50.80364555959741
Country,39.92405051972527
Owner_Country,-273.9615490753099
time_from_start,-606.594851549015
time_from_previous_event(start),-4.454295859416026
daytime,16490.20328620163
weekday,-7.746293475275011
# ACTIVITY=In Progress,17.392790444585675
# ACTIVITY=Awaiting Assignment,44.393675006884656
# ACTIVITY=Resolved,4.425449194753447
# ACTIVITY=Assigned,22.698474979684256
# ACTIVITY=Closed,2.9955731722911323
# ACTIVITY=Wait - User,4.386465299265019
# ACTIVITY=Wait - Implementation,4.58756179335671
# ACTIVITY=Wait,31.63617127618042
# ACTIVITY=Wait - Vendor,1.9458417846402072
# ACTIVITY=In Call,0.5835090984476707
# ACTIVITY=Wait - Customer,0.5833970907437336
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
