,0
SR_Number,1-695221831
Status,-314.59430250537963
ACTIVITY,-31.10941071204376
Involved_ST_Function_Div,42.61547488412378
Involved_Org_line_3,-110.23243544185257
Involved_ST,-17.518568699554816
SR_Latest_Impact,-303.91131549751157
Product,141.4354493857607
Country,128.3035414947538
Owner_Country,-156.29113185848817
time_from_start,-517.3625292626809
time_from_previous_event(start),-3.9326648142983016
daytime,15076.152141242348
weekday,-8.2475961764249
# ACTIVITY=In Progress,-56.88374274629409
# ACTIVITY=Awaiting Assignment,16.52593073159991
# ACTIVITY=Resolved,2.6031891167014822
# ACTIVITY=Assigned,39.099107038025494
# ACTIVITY=Closed,2.953715513314392
# ACTIVITY=Wait - User,38.13785423975604
# ACTIVITY=Wait - Implementation,11.178632578797401
# ACTIVITY=Wait,27.86782135249136
# ACTIVITY=Wait - Vendor,1.8154906448130623
# ACTIVITY=In Call,0.5376256140867068
# ACTIVITY=Wait - Customer,0.4487485534006758
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
