,0
SR_Number,1-722464062
Status,-303.5747324576044
ACTIVITY,14.873532906227709
Involved_ST_Function_Div,-104.51963614918539
Involved_Org_line_3,-240.54489190338117
Involved_ST,-147.71637376286935
SR_Latest_Impact,-440.0295344673576
Product,-660.0835017994633
Country,-303.39902520360124
Owner_Country,-373.7598217692634
time_from_start,-508.90779603781385
time_from_previous_event(start),3.7595266743611426
daytime,14192.676865595644
weekday,-5.748557983930474
# ACTIVITY=In Progress,25.028061099120695
# ACTIVITY=Awaiting Assignment,41.79816581964732
# ACTIVITY=Resolved,5.712962189836097
# ACTIVITY=Assigned,40.164803714071674
# ACTIVITY=Closed,1.9050453632187871
# ACTIVITY=Wait - User,15.618019913126355
# ACTIVITY=Wait - Implementation,9.068735774545408
# ACTIVITY=Wait,26.782593731474762
# ACTIVITY=Wait - Vendor,1.0780236097424403
# ACTIVITY=In Call,-0.07513527305749579
# ACTIVITY=Wait - Customer,0.44720597326935446
# ACTIVITY=Unmatched,3.7774435316961366e-06
# ACTIVITY=Cancelled,0.0
