,0
SR_Number,1-706845546
Status,-247.92132886140502
ACTIVITY,54.28213672515658
Involved_ST_Function_Div,49.04844234068873
Involved_Org_line_3,-14.194046252611031
Involved_ST,21.713459588646515
SR_Latest_Impact,866.887081362186
Product,517.0963466192317
Country,-243.35889132234814
Owner_Country,-127.58802136055738
time_from_start,-389.8507219406125
time_from_previous_event(start),11.344607028151957
daytime,16042.838129902393
weekday,-13.884458977343089
# ACTIVITY=In Progress,19.568474452595336
# ACTIVITY=Awaiting Assignment,21.082126943232264
# ACTIVITY=Resolved,3.6991547398396945
# ACTIVITY=Assigned,50.98950351965689
# ACTIVITY=Closed,2.7968028138454635
# ACTIVITY=Wait - User,22.821822999115422
# ACTIVITY=Wait - Implementation,12.355120783685276
# ACTIVITY=Wait,26.818453225231277
# ACTIVITY=Wait - Vendor,1.8597445399864398
# ACTIVITY=In Call,0.9098983726550217
# ACTIVITY=Wait - Customer,0.5822138275827905
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
