,0
SR_Number,1-717419109
Status,-195.3741425525136
ACTIVITY,25.70123753789632
Involved_ST_Function_Div,56.00652056750667
Involved_Org_line_3,-26.1655171846492
Involved_ST,14.299623267513157
SR_Latest_Impact,-510.32873897233634
Product,367.90403409032416
Country,36.117120370488124
Owner_Country,-148.86294435014565
time_from_start,-430.82983504383907
time_from_previous_event(start),-7.922461826840376
daytime,14887.716808719588
weekday,-9.762161359837892
# ACTIVITY=In Progress,22.475152411883283
# ACTIVITY=Awaiting Assignment,15.252395885231252
# ACTIVITY=Resolved,1.1098962623664232
# ACTIVITY=Assigned,28.101803856621515
# ACTIVITY=Closed,2.960929798806392
# ACTIVITY=Wait - User,23.858325552809717
# ACTIVITY=Wait - Implementation,10.265509601496689
# ACTIVITY=Wait,18.63714460967863
# ACTIVITY=Wait - Vendor,1.3654514109523666
# ACTIVITY=In Call,0.5638525900937295
# ACTIVITY=Wait - Customer,0.4005304091848749
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
