,0
SR_Number,1-729473091
Status,-282.6674767827255
ACTIVITY,13.25499248147827
Involved_ST_Function_Div,45.43281482944633
Involved_Org_line_3,-193.07585322052435
Involved_ST,-109.91090711011293
SR_Latest_Impact,-429.93317670333767
Product,-283.7698905342023
Country,-14.682442113603042
Owner_Country,-313.62988081568835
time_from_start,-563.0462777956706
time_from_previous_event(start),-14.35706584590099
daytime,14979.5291143112
weekday,-6.953309094052362
# ACTIVITY=In Progress,21.93905891620531
# ACTIVITY=Awaiting Assignment,47.81564072991208
# ACTIVITY=Resolved,4.140179875726904
# ACTIVITY=Assigned,43.044896088384434
# ACTIVITY=Closed,2.7206790813817316
# ACTIVITY=Wait - User,38.85374422550743
# ACTIVITY=Wait - Implementation,11.677701317606571
# ACTIVITY=Wait,27.726633570487824
# ACTIVITY=Wait - Vendor,1.1774328033403612
# ACTIVITY=In Call,0.10609951176853542
# ACTIVITY=Wait - Customer,0.4435226831463426
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
