,0
SR_Number,1-720238521
Status,-250.92568122803402
ACTIVITY,33.873763523902994
Involved_ST_Function_Div,83.66813813408308
Involved_Org_line_3,-54.63564608876787
Involved_ST,-84.0820290058275
SR_Latest_Impact,-376.321795930347
Product,-67.73596717759791
Country,96.90419647138087
Owner_Country,-180.20823959064253
time_from_start,-521.580875414387
time_from_previous_event(start),-6.775802250132179
daytime,15079.15562256899
weekday,-8.017039376691914
# ACTIVITY=In Progress,15.431006233841323
# ACTIVITY=Awaiting Assignment,25.137301062948772
# ACTIVITY=Resolved,4.244191205324413
# ACTIVITY=Assigned,43.63000032975334
# ACTIVITY=Closed,2.401590447535601
# ACTIVITY=Wait - User,42.719722899599006
# ACTIVITY=Wait - Implementation,11.191303577036035
# ACTIVITY=Wait,27.902532071829828
# ACTIVITY=Wait - Vendor,1.4243098784906156
# ACTIVITY=In Call,1.1809046780732395
# ACTIVITY=Wait - Customer,0.4543717746990809
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
