,0
SR_Number,1-536444735
Status,-368.9739717379532
ACTIVITY,100.66825914623738
Involved_ST_Function_Div,-94.7226721812613
Involved_Org_line_3,62.003576402001094
Involved_ST,-135.72585163394075
SR_Latest_Impact,1464.6209785259011
Product,199.6281436023682
Country,2850.4707597604065
Owner_Country,16.470617751122596
time_from_start,-637.6343922041812
time_from_previous_event(start),1.9414312056517526
daytime,16762.20987476212
weekday,-14.29922539003226
# ACTIVITY=In Progress,-7.275491552094333
# ACTIVITY=Awaiting Assignment,28.538558238668585
# ACTIVITY=Resolved,6.096035847967569
# ACTIVITY=Assigned,66.82720238380453
# ACTIVITY=Closed,3.472283574041642
# ACTIVITY=Wait - User,-11.219253536141125
# ACTIVITY=Wait - Implementation,15.552066177948289
# ACTIVITY=Wait,31.135427331383788
# ACTIVITY=Wait - Vendor,2.393795401713904
# ACTIVITY=In Call,0.8497522192135645
# ACTIVITY=Wait - Customer,0.645741067033485
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
