,0
SR_Number,1-716530349
Status,-241.46982649759616
ACTIVITY,28.421017391306492
Involved_ST_Function_Div,-17.897241790408703
Involved_Org_line_3,5.325888982960118
Involved_ST,-76.73101627624642
SR_Latest_Impact,941.2703129720466
Product,-5.600144539581596
Country,353.82403806364175
Owner_Country,-114.85061826754692
time_from_start,-426.459411737992
time_from_previous_event(start),-3.015864222175439
daytime,16271.744726354716
weekday,-10.91463550263204
# ACTIVITY=In Progress,-4.2923655783587265
# ACTIVITY=Awaiting Assignment,31.830767361372423
# ACTIVITY=Resolved,2.6383819680069345
# ACTIVITY=Assigned,47.18835776261506
# ACTIVITY=Closed,2.759180216916157
# ACTIVITY=Wait - User,23.176037066213723
# ACTIVITY=Wait - Implementation,9.818776684616028
# ACTIVITY=Wait,24.975407936040444
# ACTIVITY=Wait - Vendor,1.7955871623067925
# ACTIVITY=In Call,0.9662263794975312
# ACTIVITY=Wait - Customer,0.5877231548052761
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
