,0
SR_Number,1-720348105
Status,-344.5567679248982
ACTIVITY,-26.207527022352558
Involved_ST_Function_Div,47.499688715667006
Involved_Org_line_3,-148.74498064405307
Involved_ST,-43.441913803482066
SR_Latest_Impact,-352.5207850491804
Product,162.5708862954967
Country,200.8394194489411
Owner_Country,-198.6438430613843
time_from_start,-460.1024528407344
time_from_previous_event(start),0.10067187033014835
daytime,15207.784947775956
weekday,-6.132196826702189
# ACTIVITY=In Progress,-64.90632938919039
# ACTIVITY=Awaiting Assignment,15.953061618434687
# ACTIVITY=Resolved,3.85071342069883
# ACTIVITY=Assigned,42.46201858681245
# ACTIVITY=Closed,3.35334058892588
# ACTIVITY=Wait - User,34.13576556059266
# ACTIVITY=Wait - Implementation,8.045992199664072
# ACTIVITY=Wait,27.575857294830485
# ACTIVITY=Wait - Vendor,1.3864770748321862
# ACTIVITY=In Call,0.12983702959190455
# ACTIVITY=Wait - Customer,0.5086362636907693
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
