,0
SR_Number,1-717126508
Status,-236.68841174762977
ACTIVITY,-16.486417447856496
Involved_ST_Function_Div,68.46375140782115
Involved_Org_line_3,-77.82710491526778
Involved_ST,-16.65297483386493
SR_Latest_Impact,-487.87141618158256
Product,356.86194109258577
Country,-5.287740543565041
Owner_Country,-212.95014123913197
time_from_start,-368.3976533031577
time_from_previous_event(start),-2.4992160136501775
daytime,14801.879878762304
weekday,-10.923052421142895
# ACTIVITY=In Progress,-52.08289944510456
# ACTIVITY=Awaiting Assignment,6.250770857471252
# ACTIVITY=Resolved,1.814767416896565
# ACTIVITY=Assigned,26.63476611493151
# ACTIVITY=Closed,3.031460404018326
# ACTIVITY=Wait - User,24.129226721286777
# ACTIVITY=Wait - Implementation,9.23658153005626
# ACTIVITY=Wait,18.87424512189916
# ACTIVITY=Wait - Vendor,1.3478609469289289
# ACTIVITY=In Call,0.7025455368663258
# ACTIVITY=Wait - Customer,0.39638710663808685
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
