,0
SR_Number,1-726893941
Status,-340.5728672284266
ACTIVITY,-7.686267999752857
Involved_ST_Function_Div,-19.94424399495859
Involved_Org_line_3,-286.6140866750997
Involved_ST,-34.8051590484735
SR_Latest_Impact,1165.4803368467124
Product,-276.293779609236
Country,73.72736481674745
Owner_Country,-439.22719326219436
time_from_start,-645.1832953452117
time_from_previous_event(start),-7.7566497538648465
daytime,16469.771365011653
weekday,-8.117822456474283
# ACTIVITY=In Progress,-43.31422422527038
# ACTIVITY=Awaiting Assignment,9.947249978013234
# ACTIVITY=Resolved,5.852905285440973
# ACTIVITY=Assigned,25.34346720023451
# ACTIVITY=Closed,2.3855550969411508
# ACTIVITY=Wait - User,15.250090461848027
# ACTIVITY=Wait - Implementation,8.699092138540186
# ACTIVITY=Wait,30.402531793239433
# ACTIVITY=Wait - Vendor,1.4320113022618575
# ACTIVITY=In Call,0.5631599527004525
# ACTIVITY=Wait - Customer,0.5022635895481377
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
