,0
SR_Number,1-727113589
Status,-262.4921659825106
ACTIVITY,-12.495417871943236
Involved_ST_Function_Div,22.94313207734245
Involved_Org_line_3,-177.8015138905113
Involved_ST,-36.45297836172615
SR_Latest_Impact,998.7293851650486
Product,-406.8762551875491
Country,-457.8704356656464
Owner_Country,-435.4425425831826
time_from_start,-375.6559916606584
time_from_previous_event(start),8.527320044043394
daytime,15871.273028083282
weekday,-9.153746746892201
# ACTIVITY=In Progress,20.50378215756665
# ACTIVITY=Awaiting Assignment,30.046936142183228
# ACTIVITY=Resolved,4.967652990727952
# ACTIVITY=Assigned,46.04389746571349
# ACTIVITY=Closed,2.6883668456529626
# ACTIVITY=Wait - User,28.04432951950742
# ACTIVITY=Wait - Implementation,10.57210333736011
# ACTIVITY=Wait,27.58008738917264
# ACTIVITY=Wait - Vendor,1.5354833004189996
# ACTIVITY=In Call,1.57335151194257
# ACTIVITY=Wait - Customer,0.4379179323457114
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
